893000;4;Dåžka trvania PriorityQueueTwoLists pop
894000;4;Dåžka trvania PriorityQueueTwoLists pop
895000;4;Dåžka trvania PriorityQueueTwoLists pop
896000;4;Dåžka trvania PriorityQueueTwoLists pop
897000;4;Dåžka trvania PriorityQueueTwoLists pop
898000;4;Dåžka trvania PriorityQueueTwoLists pop
899000;4;Dåžka trvania PriorityQueueTwoLists pop
900000;4;Dåžka trvania PriorityQueueTwoLists pop
901000;4;Dåžka trvania PriorityQueueTwoLists pop
902000;4;Dåžka trvania PriorityQueueTwoLists pop
903000;5;Dåžka trvania PriorityQueueTwoLists pop
904000;4;Dåžka trvania PriorityQueueTwoLists pop
905000;4;Dåžka trvania PriorityQueueTwoLists pop
906000;4;Dåžka trvania PriorityQueueTwoLists pop
907000;4;Dåžka trvania PriorityQueueTwoLists pop
908000;4;Dåžka trvania PriorityQueueTwoLists pop
909000;4;Dåžka trvania PriorityQueueTwoLists pop
910000;4;Dåžka trvania PriorityQueueTwoLists pop
911000;4;Dåžka trvania PriorityQueueTwoLists pop
912000;4;Dåžka trvania PriorityQueueTwoLists pop
913000;4;Dåžka trvania PriorityQueueTwoLists pop
914000;4;Dåžka trvania PriorityQueueTwoLists pop
915000;4;Dåžka trvania PriorityQueueTwoLists pop
916000;4;Dåžka trvania PriorityQueueTwoLists pop
917000;4;Dåžka trvania PriorityQueueTwoLists pop
918000;3;Dåžka trvania PriorityQueueTwoLists pop
919000;4;Dåžka trvania PriorityQueueTwoLists pop
920000;4;Dåžka trvania PriorityQueueTwoLists pop
921000;4;Dåžka trvania PriorityQueueTwoLists pop
922000;4;Dåžka trvania PriorityQueueTwoLists pop
923000;3;Dåžka trvania PriorityQueueTwoLists pop
924000;4;Dåžka trvania PriorityQueueTwoLists pop
925000;4;Dåžka trvania PriorityQueueTwoLists pop
926000;4;Dåžka trvania PriorityQueueTwoLists pop
927000;5;Dåžka trvania PriorityQueueTwoLists pop
928000;4;Dåžka trvania PriorityQueueTwoLists pop
929000;4;Dåžka trvania PriorityQueueTwoLists pop
930000;5;Dåžka trvania PriorityQueueTwoLists pop
931000;4;Dåžka trvania PriorityQueueTwoLists pop
932000;4;Dåžka trvania PriorityQueueTwoLists pop
933000;4;Dåžka trvania PriorityQueueTwoLists pop
934000;4;Dåžka trvania PriorityQueueTwoLists pop
935000;3;Dåžka trvania PriorityQueueTwoLists pop
936000;4;Dåžka trvania PriorityQueueTwoLists pop
937000;4;Dåžka trvania PriorityQueueTwoLists pop
938000;5;Dåžka trvania PriorityQueueTwoLists pop
939000;4;Dåžka trvania PriorityQueueTwoLists pop
940000;5;Dåžka trvania PriorityQueueTwoLists pop
941000;5;Dåžka trvania PriorityQueueTwoLists pop
942000;4;Dåžka trvania PriorityQueueTwoLists pop
943000;4;Dåžka trvania PriorityQueueTwoLists pop
944000;4;Dåžka trvania PriorityQueueTwoLists pop
945000;4;Dåžka trvania PriorityQueueTwoLists pop
946000;4;Dåžka trvania PriorityQueueTwoLists pop
947000;4;Dåžka trvania PriorityQueueTwoLists pop
948000;4;Dåžka trvania PriorityQueueTwoLists pop
949000;4;Dåžka trvania PriorityQueueTwoLists pop
950000;4;Dåžka trvania PriorityQueueTwoLists pop
951000;4;Dåžka trvania PriorityQueueTwoLists pop
952000;4;Dåžka trvania PriorityQueueTwoLists pop
953000;4;Dåžka trvania PriorityQueueTwoLists pop
954000;4;Dåžka trvania PriorityQueueTwoLists pop
955000;4;Dåžka trvania PriorityQueueTwoLists pop
956000;4;Dåžka trvania PriorityQueueTwoLists pop
957000;8;Dåžka trvania PriorityQueueTwoLists pop
958000;4;Dåžka trvania PriorityQueueTwoLists pop
959000;4;Dåžka trvania PriorityQueueTwoLists pop
960000;4;Dåžka trvania PriorityQueueTwoLists pop
961000;5;Dåžka trvania PriorityQueueTwoLists pop
962000;7;Dåžka trvania PriorityQueueTwoLists pop
963000;4;Dåžka trvania PriorityQueueTwoLists pop
964000;4;Dåžka trvania PriorityQueueTwoLists pop
965000;4;Dåžka trvania PriorityQueueTwoLists pop
966000;4;Dåžka trvania PriorityQueueTwoLists pop
967000;4;Dåžka trvania PriorityQueueTwoLists pop
968000;4;Dåžka trvania PriorityQueueTwoLists pop
969000;4;Dåžka trvania PriorityQueueTwoLists pop
970000;4;Dåžka trvania PriorityQueueTwoLists pop
971000;4;Dåžka trvania PriorityQueueTwoLists pop
972000;4;Dåžka trvania PriorityQueueTwoLists pop
973000;4;Dåžka trvania PriorityQueueTwoLists pop
974000;4;Dåžka trvania PriorityQueueTwoLists pop
975000;4;Dåžka trvania PriorityQueueTwoLists pop
976000;4;Dåžka trvania PriorityQueueTwoLists pop
977000;4;Dåžka trvania PriorityQueueTwoLists pop
978000;4;Dåžka trvania PriorityQueueTwoLists pop
979000;4;Dåžka trvania PriorityQueueTwoLists pop
980000;4;Dåžka trvania PriorityQueueTwoLists pop
981000;4;Dåžka trvania PriorityQueueTwoLists pop
982000;4;Dåžka trvania PriorityQueueTwoLists pop
983000;4;Dåžka trvania PriorityQueueTwoLists pop
984000;4;Dåžka trvania PriorityQueueTwoLists pop
985000;4;Dåžka trvania PriorityQueueTwoLists pop
986000;5;Dåžka trvania PriorityQueueTwoLists pop
987000;4;Dåžka trvania PriorityQueueTwoLists pop
988000;4;Dåžka trvania PriorityQueueTwoLists pop
989000;4;Dåžka trvania PriorityQueueTwoLists pop
990000;4;Dåžka trvania PriorityQueueTwoLists pop
991000;4;Dåžka trvania PriorityQueueTwoLists pop
992000;4;Dåžka trvania PriorityQueueTwoLists pop
993000;4;Dåžka trvania PriorityQueueTwoLists pop
994000;4;Dåžka trvania PriorityQueueTwoLists pop
995000;4;Dåžka trvania PriorityQueueTwoLists pop
996000;4;Dåžka trvania PriorityQueueTwoLists pop
997000;4;Dåžka trvania PriorityQueueTwoLists pop
998000;4;Dåžka trvania PriorityQueueTwoLists pop
999000;4;Dåžka trvania PriorityQueueTwoLists pop
1;307;Dåžka trvania heap peek
1001;5;Dåžka trvania heap peek
2001;2;Dåžka trvania heap peek
3001;2;Dåžka trvania heap peek
4001;2;Dåžka trvania heap peek
5001;2;Dåžka trvania heap peek
6001;2;Dåžka trvania heap peek
7001;2;Dåžka trvania heap peek
8001;2;Dåžka trvania heap peek
9001;2;Dåžka trvania heap peek
10001;2;Dåžka trvania heap peek
11001;2;Dåžka trvania heap peek
12001;2;Dåžka trvania heap peek
13001;2;Dåžka trvania heap peek
14001;2;Dåžka trvania heap peek
15001;2;Dåžka trvania heap peek
16001;2;Dåžka trvania heap peek
17001;2;Dåžka trvania heap peek
18001;2;Dåžka trvania heap peek
19001;2;Dåžka trvania heap peek
20001;2;Dåžka trvania heap peek
21001;2;Dåžka trvania heap peek
22001;2;Dåžka trvania heap peek
23001;2;Dåžka trvania heap peek
24001;2;Dåžka trvania heap peek
25001;2;Dåžka trvania heap peek
26001;2;Dåžka trvania heap peek
27001;2;Dåžka trvania heap peek
28001;2;Dåžka trvania heap peek
29001;2;Dåžka trvania heap peek
30001;2;Dåžka trvania heap peek
31001;2;Dåžka trvania heap peek
32001;2;Dåžka trvania heap peek
33001;2;Dåžka trvania heap peek
34001;2;Dåžka trvania heap peek
35001;2;Dåžka trvania heap peek
36001;2;Dåžka trvania heap peek
37001;2;Dåžka trvania heap peek
38001;2;Dåžka trvania heap peek
39001;2;Dåžka trvania heap peek
40001;2;Dåžka trvania heap peek
41001;2;Dåžka trvania heap peek
42001;2;Dåžka trvania heap peek
43001;2;Dåžka trvania heap peek
44001;2;Dåžka trvania heap peek
45001;2;Dåžka trvania heap peek
46001;2;Dåžka trvania heap peek
47001;2;Dåžka trvania heap peek
48001;2;Dåžka trvania heap peek
49001;2;Dåžka trvania heap peek
50001;2;Dåžka trvania heap peek
51001;2;Dåžka trvania heap peek
52001;3;Dåžka trvania heap peek
53001;2;Dåžka trvania heap peek
54001;2;Dåžka trvania heap peek
55001;2;Dåžka trvania heap peek
56001;2;Dåžka trvania heap peek
57001;2;Dåžka trvania heap peek
58001;2;Dåžka trvania heap peek
59001;2;Dåžka trvania heap peek
60001;2;Dåžka trvania heap peek
61001;3;Dåžka trvania heap peek
62001;2;Dåžka trvania heap peek
63001;2;Dåžka trvania heap peek
64001;2;Dåžka trvania heap peek
65001;2;Dåžka trvania heap peek
66001;2;Dåžka trvania heap peek
67001;2;Dåžka trvania heap peek
68001;2;Dåžka trvania heap peek
69001;2;Dåžka trvania heap peek
70001;2;Dåžka trvania heap peek
71001;2;Dåžka trvania heap peek
72001;2;Dåžka trvania heap peek
73001;2;Dåžka trvania heap peek
74001;2;Dåžka trvania heap peek
75001;4;Dåžka trvania heap peek
76001;2;Dåžka trvania heap peek
77001;2;Dåžka trvania heap peek
78001;2;Dåžka trvania heap peek
79001;2;Dåžka trvania heap peek
80001;2;Dåžka trvania heap peek
81001;2;Dåžka trvania heap peek
82001;2;Dåžka trvania heap peek
83001;2;Dåžka trvania heap peek
84001;2;Dåžka trvania heap peek
85001;2;Dåžka trvania heap peek
86001;2;Dåžka trvania heap peek
87001;2;Dåžka trvania heap peek
88001;2;Dåžka trvania heap peek
89001;2;Dåžka trvania heap peek
90001;2;Dåžka trvania heap peek
91001;2;Dåžka trvania heap peek
92001;2;Dåžka trvania heap peek
93001;2;Dåžka trvania heap peek
94001;2;Dåžka trvania heap peek
95001;2;Dåžka trvania heap peek
96001;2;Dåžka trvania heap peek
97001;2;Dåžka trvania heap peek
98001;2;Dåžka trvania heap peek
99001;2;Dåžka trvania heap peek
100001;2;Dåžka trvania heap peek
101001;2;Dåžka trvania heap peek
102001;2;Dåžka trvania heap peek
103001;2;Dåžka trvania heap peek
104001;2;Dåžka trvania heap peek
105001;2;Dåžka trvania heap peek
106001;2;Dåžka trvania heap peek
107001;2;Dåžka trvania heap peek
108001;2;Dåžka trvania heap peek
109001;2;Dåžka trvania heap peek
110001;2;Dåžka trvania heap peek
111001;2;Dåžka trvania heap peek
112001;2;Dåžka trvania heap peek
113001;2;Dåžka trvania heap peek
114001;2;Dåžka trvania heap peek
115001;2;Dåžka trvania heap peek
116001;2;Dåžka trvania heap peek
117001;3;Dåžka trvania heap peek
118001;2;Dåžka trvania heap peek
119001;2;Dåžka trvania heap peek
120001;3;Dåžka trvania heap peek
121001;3;Dåžka trvania heap peek
122001;2;Dåžka trvania heap peek
123001;2;Dåžka trvania heap peek
124001;3;Dåžka trvania heap peek
125001;2;Dåžka trvania heap peek
126001;2;Dåžka trvania heap peek
127001;2;Dåžka trvania heap peek
128001;2;Dåžka trvania heap peek
129001;2;Dåžka trvania heap peek
130001;2;Dåžka trvania heap peek
131001;2;Dåžka trvania heap peek
132001;2;Dåžka trvania heap peek
133001;2;Dåžka trvania heap peek
134001;2;Dåžka trvania heap peek
135001;2;Dåžka trvania heap peek
136001;2;Dåžka trvania heap peek
137001;2;Dåžka trvania heap peek
138001;2;Dåžka trvania heap peek
139001;2;Dåžka trvania heap peek
140001;2;Dåžka trvania heap peek
141001;3;Dåžka trvania heap peek
142001;2;Dåžka trvania heap peek
143001;2;Dåžka trvania heap peek
144001;2;Dåžka trvania heap peek
145001;2;Dåžka trvania heap peek
146001;2;Dåžka trvania heap peek
147001;2;Dåžka trvania heap peek
148001;2;Dåžka trvania heap peek
149001;2;Dåžka trvania heap peek
150001;2;Dåžka trvania heap peek
151001;2;Dåžka trvania heap peek
152001;2;Dåžka trvania heap peek
153001;2;Dåžka trvania heap peek
154001;3;Dåžka trvania heap peek
155001;2;Dåžka trvania heap peek
156001;2;Dåžka trvania heap peek
157001;2;Dåžka trvania heap peek
158001;2;Dåžka trvania heap peek
159001;3;Dåžka trvania heap peek
160001;2;Dåžka trvania heap peek
161001;2;Dåžka trvania heap peek
162001;3;Dåžka trvania heap peek
163001;2;Dåžka trvania heap peek
164001;2;Dåžka trvania heap peek
165001;2;Dåžka trvania heap peek
166001;2;Dåžka trvania heap peek
167001;2;Dåžka trvania heap peek
168001;2;Dåžka trvania heap peek
169001;2;Dåžka trvania heap peek
170001;2;Dåžka trvania heap peek
171001;6;Dåžka trvania heap peek
172001;2;Dåžka trvania heap peek
173001;2;Dåžka trvania heap peek
174001;2;Dåžka trvania heap peek
175001;2;Dåžka trvania heap peek
176001;3;Dåžka trvania heap peek
177001;2;Dåžka trvania heap peek
178001;2;Dåžka trvania heap peek
179001;2;Dåžka trvania heap peek
180001;2;Dåžka trvania heap peek
181001;2;Dåžka trvania heap peek
182001;2;Dåžka trvania heap peek
183001;3;Dåžka trvania heap peek
184001;2;Dåžka trvania heap peek
185001;2;Dåžka trvania heap peek
186001;2;Dåžka trvania heap peek
187001;2;Dåžka trvania heap peek
188001;2;Dåžka trvania heap peek
189001;2;Dåžka trvania heap peek
190001;2;Dåžka trvania heap peek
191001;2;Dåžka trvania heap peek
192001;2;Dåžka trvania heap peek
193001;2;Dåžka trvania heap peek
194001;2;Dåžka trvania heap peek
195001;2;Dåžka trvania heap peek
196001;2;Dåžka trvania heap peek
197001;3;Dåžka trvania heap peek
198001;2;Dåžka trvania heap peek
199001;2;Dåžka trvania heap peek
200001;2;Dåžka trvania heap peek
201001;2;Dåžka trvania heap peek
202001;3;Dåžka trvania heap peek
203001;2;Dåžka trvania heap peek
204001;2;Dåžka trvania heap peek
205001;2;Dåžka trvania heap peek
206001;2;Dåžka trvania heap peek
207001;2;Dåžka trvania heap peek
208001;2;Dåžka trvania heap peek
209001;2;Dåžka trvania heap peek
210001;2;Dåžka trvania heap peek
211001;2;Dåžka trvania heap peek
212001;2;Dåžka trvania heap peek
213001;3;Dåžka trvania heap peek
214001;2;Dåžka trvania heap peek
215001;2;Dåžka trvania heap peek
216001;2;Dåžka trvania heap peek
217001;2;Dåžka trvania heap peek
218001;2;Dåžka trvania heap peek
219001;2;Dåžka trvania heap peek
220001;2;Dåžka trvania heap peek
221001;2;Dåžka trvania heap peek
222001;2;Dåžka trvania heap peek
223001;2;Dåžka trvania heap peek
224001;2;Dåžka trvania heap peek
225001;2;Dåžka trvania heap peek
226001;2;Dåžka trvania heap peek
227001;2;Dåžka trvania heap peek
228001;2;Dåžka trvania heap peek
229001;2;Dåžka trvania heap peek
230001;2;Dåžka trvania heap peek
231001;2;Dåžka trvania heap peek
232001;2;Dåžka trvania heap peek
233001;2;Dåžka trvania heap peek
234001;2;Dåžka trvania heap peek
235001;2;Dåžka trvania heap peek
236001;2;Dåžka trvania heap peek
237001;2;Dåžka trvania heap peek
238001;2;Dåžka trvania heap peek
239001;5;Dåžka trvania heap peek
240001;2;Dåžka trvania heap peek
241001;2;Dåžka trvania heap peek
242001;3;Dåžka trvania heap peek
243001;2;Dåžka trvania heap peek
244001;3;Dåžka trvania heap peek
245001;2;Dåžka trvania heap peek
246001;2;Dåžka trvania heap peek
247001;2;Dåžka trvania heap peek
248001;2;Dåžka trvania heap peek
249001;2;Dåžka trvania heap peek
250001;2;Dåžka trvania heap peek
251001;2;Dåžka trvania heap peek
252001;2;Dåžka trvania heap peek
253001;3;Dåžka trvania heap peek
254001;2;Dåžka trvania heap peek
255001;2;Dåžka trvania heap peek
256001;2;Dåžka trvania heap peek
257001;2;Dåžka trvania heap peek
258001;2;Dåžka trvania heap peek
259001;2;Dåžka trvania heap peek
260001;2;Dåžka trvania heap peek
261001;2;Dåžka trvania heap peek
262001;2;Dåžka trvania heap peek
263001;2;Dåžka trvania heap peek
264001;2;Dåžka trvania heap peek
265001;2;Dåžka trvania heap peek
266001;2;Dåžka trvania heap peek
267001;2;Dåžka trvania heap peek
268001;2;Dåžka trvania heap peek
269001;2;Dåžka trvania heap peek
270001;2;Dåžka trvania heap peek
271001;2;Dåžka trvania heap peek
272001;2;Dåžka trvania heap peek
273001;2;Dåžka trvania heap peek
274001;6;Dåžka trvania heap peek
275001;2;Dåžka trvania heap peek
276001;2;Dåžka trvania heap peek
277001;2;Dåžka trvania heap peek
278001;2;Dåžka trvania heap peek
279001;2;Dåžka trvania heap peek
280001;2;Dåžka trvania heap peek
281001;2;Dåžka trvania heap peek
282001;2;Dåžka trvania heap peek
283001;2;Dåžka trvania heap peek
284001;3;Dåžka trvania heap peek
285001;2;Dåžka trvania heap peek
286001;2;Dåžka trvania heap peek
287001;2;Dåžka trvania heap peek
288001;2;Dåžka trvania heap peek
289001;2;Dåžka trvania heap peek
290001;2;Dåžka trvania heap peek
291001;2;Dåžka trvania heap peek
292001;2;Dåžka trvania heap peek
293001;3;Dåžka trvania heap peek
294001;2;Dåžka trvania heap peek
295001;2;Dåžka trvania heap peek
296001;2;Dåžka trvania heap peek
297001;2;Dåžka trvania heap peek
298001;2;Dåžka trvania heap peek
299001;2;Dåžka trvania heap peek
300001;2;Dåžka trvania heap peek
301001;2;Dåžka trvania heap peek
302001;2;Dåžka trvania heap peek
303001;2;Dåžka trvania heap peek
304001;2;Dåžka trvania heap peek
305001;2;Dåžka trvania heap peek
306001;2;Dåžka trvania heap peek
307001;2;Dåžka trvania heap peek
308001;2;Dåžka trvania heap peek
309001;2;Dåžka trvania heap peek
310001;2;Dåžka trvania heap peek
311001;2;Dåžka trvania heap peek
312001;2;Dåžka trvania heap peek
313001;2;Dåžka trvania heap peek
314001;2;Dåžka trvania heap peek
315001;3;Dåžka trvania heap peek
316001;2;Dåžka trvania heap peek
317001;2;Dåžka trvania heap peek
318001;2;Dåžka trvania heap peek
319001;2;Dåžka trvania heap peek
320001;2;Dåžka trvania heap peek
321001;2;Dåžka trvania heap peek
322001;2;Dåžka trvania heap peek
323001;2;Dåžka trvania heap peek
324001;2;Dåžka trvania heap peek
325001;2;Dåžka trvania heap peek
326001;2;Dåžka trvania heap peek
327001;2;Dåžka trvania heap peek
328001;2;Dåžka trvania heap peek
329001;2;Dåžka trvania heap peek
330001;3;Dåžka trvania heap peek
331001;2;Dåžka trvania heap peek
332001;2;Dåžka trvania heap peek
333001;2;Dåžka trvania heap peek
334001;2;Dåžka trvania heap peek
335001;2;Dåžka trvania heap peek
336001;2;Dåžka trvania heap peek
337001;2;Dåžka trvania heap peek
338001;2;Dåžka trvania heap peek
339001;7;Dåžka trvania heap peek
340001;2;Dåžka trvania heap peek
341001;2;Dåžka trvania heap peek
342001;2;Dåžka trvania heap peek
343001;2;Dåžka trvania heap peek
344001;2;Dåžka trvania heap peek
345001;2;Dåžka trvania heap peek
346001;2;Dåžka trvania heap peek
347001;2;Dåžka trvania heap peek
348001;2;Dåžka trvania heap peek
349001;2;Dåžka trvania heap peek
350001;2;Dåžka trvania heap peek
351001;2;Dåžka trvania heap peek
352001;2;Dåžka trvania heap peek
353001;2;Dåžka trvania heap peek
354001;2;Dåžka trvania heap peek
355001;2;Dåžka trvania heap peek
356001;2;Dåžka trvania heap peek
357001;2;Dåžka trvania heap peek
358001;2;Dåžka trvania heap peek
359001;2;Dåžka trvania heap peek
360001;2;Dåžka trvania heap peek
361001;2;Dåžka trvania heap peek
362001;2;Dåžka trvania heap peek
363001;2;Dåžka trvania heap peek
364001;3;Dåžka trvania heap peek
365001;2;Dåžka trvania heap peek
366001;2;Dåžka trvania heap peek
367001;2;Dåžka trvania heap peek
368001;2;Dåžka trvania heap peek
369001;2;Dåžka trvania heap peek
370001;2;Dåžka trvania heap peek
371001;3;Dåžka trvania heap peek
372001;2;Dåžka trvania heap peek
373001;2;Dåžka trvania heap peek
374001;2;Dåžka trvania heap peek
375001;3;Dåžka trvania heap peek
376001;2;Dåžka trvania heap peek
377001;2;Dåžka trvania heap peek
378001;2;Dåžka trvania heap peek
379001;2;Dåžka trvania heap peek
380001;2;Dåžka trvania heap peek
381001;2;Dåžka trvania heap peek
382001;2;Dåžka trvania heap peek
383001;2;Dåžka trvania heap peek
384001;2;Dåžka trvania heap peek
385001;2;Dåžka trvania heap peek
386001;2;Dåžka trvania heap peek
387001;2;Dåžka trvania heap peek
388001;2;Dåžka trvania heap peek
389001;2;Dåžka trvania heap peek
390001;2;Dåžka trvania heap peek
391001;2;Dåžka trvania heap peek
392001;2;Dåžka trvania heap peek
393001;2;Dåžka trvania heap peek
394001;3;Dåžka trvania heap peek
395001;2;Dåžka trvania heap peek
396001;2;Dåžka trvania heap peek
397001;2;Dåžka trvania heap peek
398001;2;Dåžka trvania heap peek
399001;2;Dåžka trvania heap peek
400001;2;Dåžka trvania heap peek
401001;2;Dåžka trvania heap peek
402001;2;Dåžka trvania heap peek
403001;2;Dåžka trvania heap peek
404001;2;Dåžka trvania heap peek
405001;2;Dåžka trvania heap peek
406001;2;Dåžka trvania heap peek
407001;2;Dåžka trvania heap peek
408001;2;Dåžka trvania heap peek
409001;2;Dåžka trvania heap peek
410001;2;Dåžka trvania heap peek
411001;2;Dåžka trvania heap peek
412001;2;Dåžka trvania heap peek
413001;2;Dåžka trvania heap peek
414001;3;Dåžka trvania heap peek
415001;2;Dåžka trvania heap peek
416001;2;Dåžka trvania heap peek
417001;2;Dåžka trvania heap peek
418001;2;Dåžka trvania heap peek
419001;2;Dåžka trvania heap peek
420001;2;Dåžka trvania heap peek
421001;2;Dåžka trvania heap peek
422001;2;Dåžka trvania heap peek
423001;2;Dåžka trvania heap peek
424001;2;Dåžka trvania heap peek
425001;2;Dåžka trvania heap peek
426001;2;Dåžka trvania heap peek
427001;2;Dåžka trvania heap peek
428001;2;Dåžka trvania heap peek
429001;2;Dåžka trvania heap peek
430001;2;Dåžka trvania heap peek
431001;2;Dåžka trvania heap peek
432001;2;Dåžka trvania heap peek
433001;3;Dåžka trvania heap peek
434001;2;Dåžka trvania heap peek
435001;2;Dåžka trvania heap peek
436001;2;Dåžka trvania heap peek
437001;2;Dåžka trvania heap peek
438001;2;Dåžka trvania heap peek
439001;2;Dåžka trvania heap peek
440001;2;Dåžka trvania heap peek
441001;2;Dåžka trvania heap peek
442001;2;Dåžka trvania heap peek
443001;2;Dåžka trvania heap peek
444001;2;Dåžka trvania heap peek
445001;2;Dåžka trvania heap peek
446001;2;Dåžka trvania heap peek
447001;2;Dåžka trvania heap peek
448001;2;Dåžka trvania heap peek
449001;2;Dåžka trvania heap peek
450001;2;Dåžka trvania heap peek
451001;2;Dåžka trvania heap peek
452001;2;Dåžka trvania heap peek
453001;3;Dåžka trvania heap peek
454001;3;Dåžka trvania heap peek
455001;2;Dåžka trvania heap peek
456001;2;Dåžka trvania heap peek
457001;2;Dåžka trvania heap peek
458001;2;Dåžka trvania heap peek
459001;2;Dåžka trvania heap peek
460001;2;Dåžka trvania heap peek
461001;2;Dåžka trvania heap peek
462001;2;Dåžka trvania heap peek
463001;3;Dåžka trvania heap peek
464001;2;Dåžka trvania heap peek
465001;2;Dåžka trvania heap peek
466001;2;Dåžka trvania heap peek
467001;2;Dåžka trvania heap peek
468001;2;Dåžka trvania heap peek
469001;2;Dåžka trvania heap peek
470001;3;Dåžka trvania heap peek
471001;2;Dåžka trvania heap peek
472001;2;Dåžka trvania heap peek
473001;2;Dåžka trvania heap peek
474001;2;Dåžka trvania heap peek
475001;2;Dåžka trvania heap peek
476001;2;Dåžka trvania heap peek
477001;2;Dåžka trvania heap peek
478001;2;Dåžka trvania heap peek
479001;2;Dåžka trvania heap peek
480001;3;Dåžka trvania heap peek
481001;2;Dåžka trvania heap peek
482001;2;Dåžka trvania heap peek
483001;2;Dåžka trvania heap peek
484001;2;Dåžka trvania heap peek
485001;2;Dåžka trvania heap peek
486001;2;Dåžka trvania heap peek
487001;2;Dåžka trvania heap peek
488001;2;Dåžka trvania heap peek
489001;2;Dåžka trvania heap peek
490001;2;Dåžka trvania heap peek
491001;2;Dåžka trvania heap peek
492001;2;Dåžka trvania heap peek
493001;2;Dåžka trvania heap peek
494001;2;Dåžka trvania heap peek
495001;2;Dåžka trvania heap peek
496001;2;Dåžka trvania heap peek
497001;2;Dåžka trvania heap peek
498001;2;Dåžka trvania heap peek
499001;2;Dåžka trvania heap peek
500001;2;Dåžka trvania heap peek
501001;2;Dåžka trvania heap peek
502001;2;Dåžka trvania heap peek
503001;2;Dåžka trvania heap peek
504001;2;Dåžka trvania heap peek
505001;2;Dåžka trvania heap peek
506001;2;Dåžka trvania heap peek
507001;2;Dåžka trvania heap peek
508001;2;Dåžka trvania heap peek
509001;2;Dåžka trvania heap peek
510001;2;Dåžka trvania heap peek
511001;2;Dåžka trvania heap peek
512001;2;Dåžka trvania heap peek
513001;3;Dåžka trvania heap peek
514001;2;Dåžka trvania heap peek
515001;2;Dåžka trvania heap peek
516001;2;Dåžka trvania heap peek
517001;2;Dåžka trvania heap peek
518001;2;Dåžka trvania heap peek
519001;2;Dåžka trvania heap peek
520001;2;Dåžka trvania heap peek
521001;2;Dåžka trvania heap peek
522001;2;Dåžka trvania heap peek
523001;2;Dåžka trvania heap peek
524001;2;Dåžka trvania heap peek
525001;2;Dåžka trvania heap peek
526001;2;Dåžka trvania heap peek
527001;2;Dåžka trvania heap peek
528001;2;Dåžka trvania heap peek
529001;2;Dåžka trvania heap peek
530001;2;Dåžka trvania heap peek
531001;2;Dåžka trvania heap peek
532001;2;Dåžka trvania heap peek
533001;2;Dåžka trvania heap peek
534001;2;Dåžka trvania heap peek
535001;2;Dåžka trvania heap peek
536001;2;Dåžka trvania heap peek
537001;2;Dåžka trvania heap peek
538001;2;Dåžka trvania heap peek
539001;2;Dåžka trvania heap peek
540001;2;Dåžka trvania heap peek
541001;2;Dåžka trvania heap peek
542001;2;Dåžka trvania heap peek
543001;2;Dåžka trvania heap peek
544001;2;Dåžka trvania heap peek
545001;2;Dåžka trvania heap peek
546001;2;Dåžka trvania heap peek
547001;3;Dåžka trvania heap peek
548001;2;Dåžka trvania heap peek
549001;2;Dåžka trvania heap peek
550001;2;Dåžka trvania heap peek
551001;2;Dåžka trvania heap peek
552001;2;Dåžka trvania heap peek
553001;2;Dåžka trvania heap peek
554001;2;Dåžka trvania heap peek
555001;2;Dåžka trvania heap peek
556001;2;Dåžka trvania heap peek
557001;2;Dåžka trvania heap peek
558001;2;Dåžka trvania heap peek
559001;2;Dåžka trvania heap peek
560001;2;Dåžka trvania heap peek
561001;2;Dåžka trvania heap peek
562001;2;Dåžka trvania heap peek
563001;2;Dåžka trvania heap peek
564001;2;Dåžka trvania heap peek
565001;2;Dåžka trvania heap peek
566001;2;Dåžka trvania heap peek
567001;2;Dåžka trvania heap peek
568001;2;Dåžka trvania heap peek
569001;2;Dåžka trvania heap peek
570001;2;Dåžka trvania heap peek
571001;2;Dåžka trvania heap peek
572001;2;Dåžka trvania heap peek
573001;2;Dåžka trvania heap peek
574001;2;Dåžka trvania heap peek
575001;2;Dåžka trvania heap peek
576001;2;Dåžka trvania heap peek
577001;2;Dåžka trvania heap peek
578001;4;Dåžka trvania heap peek
579001;2;Dåžka trvania heap peek
580001;2;Dåžka trvania heap peek
581001;2;Dåžka trvania heap peek
582001;3;Dåžka trvania heap peek
583001;2;Dåžka trvania heap peek
584001;2;Dåžka trvania heap peek
585001;3;Dåžka trvania heap peek
586001;2;Dåžka trvania heap peek
587001;2;Dåžka trvania heap peek
588001;2;Dåžka trvania heap peek
589001;2;Dåžka trvania heap peek
590001;2;Dåžka trvania heap peek
591001;2;Dåžka trvania heap peek
592001;2;Dåžka trvania heap peek
593001;2;Dåžka trvania heap peek
594001;2;Dåžka trvania heap peek
595001;2;Dåžka trvania heap peek
596001;2;Dåžka trvania heap peek
597001;2;Dåžka trvania heap peek
598001;2;Dåžka trvania heap peek
599001;2;Dåžka trvania heap peek
600001;2;Dåžka trvania heap peek
601001;2;Dåžka trvania heap peek
602001;2;Dåžka trvania heap peek
603001;2;Dåžka trvania heap peek
604001;2;Dåžka trvania heap peek
605001;2;Dåžka trvania heap peek
606001;2;Dåžka trvania heap peek
607001;2;Dåžka trvania heap peek
608001;2;Dåžka trvania heap peek
609001;2;Dåžka trvania heap peek
610001;2;Dåžka trvania heap peek
